RegionID,CountyName,2007-03-31,2012-03-31,Percent Gain
97940,Santa Clara County,802278.9895218272,538442.6843629716,-32.885854996166216
93137,El Paso County,157974.64801458173,144470.04459016884,-8.548589026238162
61797,Bronx County,407563.7425608579,299321.2603989137,-26.55841794999253
92598,Hays County,152107.8756500938,148709.90481870403,-2.233921693316132
96488,Los Angeles County,488573.6931421307,259413.63378229155,-46.90388831335917
97189,Tulare County,218558.39359501927,108165.63657146164,-50.50950238411404
62067,Queens County,621427.3193528014,595571.6552315498,-4.160689965832143
84625,Cook County,130864.2170457502,41149.91808659402,-68.55525596259213
96888,Riverside County,419415.0830002492,184690.02059833248,-55.96485961421116
97328,Los Angeles County,343613.87373406306,125430.24076683568,-63.496747263496324
62014,Kings County,427275.1745429831,335140.29472599784,-21.563359002903336
84610,Cook County,282925.18800829904,167277.5966070829,-40.87567890838473
84627,Cook County,364849.7765675114,264089.3716305038,-27.616956733523722
67182,Prince William County,436007.5163279856,260603.29783633616,-40.2296318120585
98325,Sacramento County,576858.0161678164,362807.1241022961,-37.10633917987365
92520,Hidalgo County,60314.16371459566,67936.99654844393,12.63854518470855
95315,Bernalillo County,166125.47566323163,129434.73552691242,-22.08616107182646
61808,Bronx County,198332.62560745268,156392.09750867294,-21.146560214349197
62029,Kings County,737248.9750138879,689448.837082448,-6.4835814699558565
96208,Los Angeles County,592350.8848126099,336140.371755145,-43.25316626116242
69816,Mecklenburg County,167282.82324810664,135284.78901412705,-19.128105093325388
69450,Wake County,152881.22054475636,123709.6877047298,-19.081174742117213
97318,Los Angeles County,325970.93715420977,119090.21281975176,-63.46600287147294
98848,Honolulu County,504587.9524043484,418864.87116014055,-16.988729286091676
93123,El Paso County,191059.84372753665,181168.244881734,-5.177225445608913
97004,Orange County,692880.129030429,358792.4141279549,-48.217245798342425
91221,Tarrant County,207679.7842525043,193953.61777311703,-6.609293499023727
97202,Tulare County,260166.0251076141,121842.77936567004,-53.16729795319299
91950,Fort Bend County,220076.4558824776,207386.0981374931,-5.766340472040888
61809,Bronx County,409305.042173377,269080.5969449664,-34.259154122272726
97751,Alameda County,614591.8897843118,294440.66041660385,-52.09167818339802
61802,Bronx County,430032.2861133662,331701.4106632589,-22.865928588483943
71067,Fulton County,138441.42863129606,56585.24281575796,-59.12694388147457
97740,Solano County,496724.2042223104,185212.11151562017,-62.713290405166575
92576,Williamson County,233771.67262563875,213815.83300488984,-8.53646611525346
96364,Los Angeles County,585682.7272064722,315567.9107529393,-46.11964872891132
69672,Cabarrus County,194690.84630531352,162935.3246321604,-16.310742017811265
99500,Snohomish County,541161.060245079,350115.54923901806,-35.30289317556237
84635,Cook County,327284.0353210272,178000.87019707798,-45.61272442681782
62023,Kings County,438392.4550650192,330546.7244867341,-24.600270678082314
73221,Orange County,403234.7114535628,199462.13852125945,-50.534482063251176
87074,Johnson County,233208.66887949055,222258.78222513077,-4.695317162509982
61806,Bronx County,381190.9117744065,287076.6268009325,-24.689540612440407
62087,Queens County,618443.3226901225,601137.1669364269,-2.798341435463614
67732,Virginia Beach City,302052.67867864546,251261.068208075,-16.815480893188095
96467,San Bernardino County,697626.065908689,451501.1374152203,-35.28035154089032
74242,Davidson County,169816.01917126452,148065.3488632669,-12.808373682379992
90612,Collin County,226946.49082955773,220842.4517225267,-2.689638022037244
72578,Palm Beach County,372636.11041801446,190247.7339868215,-48.94543801098449
91732,Harris County,131079.9006145483,112334.76283746376,-14.300543171913315
96545,San Diego County,601829.5802195985,341320.98451023333,-43.28610694314984
399724,Fort Bend County,213715.61286007645,194276.78751207213,-9.095650564720925
97435,Fresno County,316669.82886965986,149214.81036713987,-52.880004104036026
91325,Tarrant County,208120.2463244376,191499.64420060103,-7.986057299743344
99534,King County,723186.4905426167,527906.7052875956,-27.002687108894964
72362,Broward County,320340.6238497459,147398.3834839279,-53.98698369487338
86026,Saint Charles County,208343.4723996921,173164.9578645246,-16.884865232388968
92515,Hidalgo County,88242.96761958086,92850.64972264475,5.221585614536228
95984,Los Angeles County,341266.7687292142,160260.48425520703,-53.03952832794883
73233,Saint Lucie County,295477.3278136358,121880.45645406732,-58.75133386513498
97721,Contra Costa County,747435.0392131517,320630.6416775139,-57.1025407084137
70835,Walton County,239239.82231755005,132710.5392795944,-44.528240326376846
97319,Los Angeles County,412649.8832012288,189408.36953643893,-54.09949760143906
61803,Bronx County,240060.63313409724,199433.52586731664,-16.923685794032885
90780,Dallas County,108400.27286447777,94385.1408656494,-12.929056014785234
62179,Queens County,457183.23468856886,348697.9228231219,-23.72906607989391
96465,Los Angeles County,503509.2004660941,272834.6755335654,-45.81336839902732
70825,Forsyth County,281592.42497159337,219114.09233520672,-22.18750473940816
78085,Lake County,177037.84622030877,185850.14634258603,4.977636313599909
65787,Philadelphia County,85515.92174407179,75663.51038314716,-11.521142683125696
90764,Dallas County,96399.39023768016,77118.9577811297,-20.000575116723308
93203,Arapahoe County,269628.68310659047,222981.86361331065,-17.30039213774569
96667,San Diego County,620185.2351013249,444134.0386722724,-28.38687322188338
96911,Riverside County,391848.8289436119,152744.586367462,-61.01951184102112
62026,Kings County,1031671.7565321636,1086594.1493722352,5.323630553257219
70826,Forsyth County,323104.1034555168,260119.7203702679,-19.493526207698018
97745,Alameda County,707984.7248713905,464404.5338174761,-34.404724070588124
94820,Maricopa County,289143.97616351204,141073.09965368014,-51.210085188182255
72530,Broward County,189047.81631466924,69587.3847076487,-63.19059057957019
98930,Honolulu County,568917.111210483,481097.700639107,-15.436239979585597
95804,Clark County,304736.7108932156,89359.76588627293,-70.67640271355886
94410,Utah County,275983.729359816,220509.95932917015,-20.100376989370083
96590,San Diego County,538334.159011886,322995.941385706,-40.000845946954946
96918,Riverside County,550163.9665005044,285655.7941419196,-48.078061898723476
77400,Butler County,179889.64536183243,156048.26912745342,-13.253334390884008
91198,Johnson County,153472.91838537544,140050.99415583076,-8.745467520101357
70832,Gwinnett County,245162.0813138261,159581.27771191997,-34.90784673685169
67180,Prince William County,435741.1505100227,244031.90898918416,-43.996129650928836
69823,Mecklenburg County,289432.7994109778,251093.09728909307,-13.2464952831571
72361,Broward County,236207.97965682583,107445.55961404566,-54.51230742917844
97222,Kern County,281712.7182544991,117982.2912672438,-58.11964330248709
62020,Kings County,754244.7687251284,721954.7347625404,-4.281108109926512
91744,Harris County,179745.34797884128,172172.2045422074,-4.213262552711717
84622,Cook County,74427.2769934083,48566.62795138517,-34.74619801596865
98411,Placer County,533862.5597131248,308421.9029252743,-42.22822010762335
70904,Cobb County,208922.6352510066,133759.01177007137,-35.976773598816216
95770,Clark County,366485.9626266767,121426.42264216991,-66.86737419030105
66705,Montgomery County,458927.9803170278,289800.645015071,-36.85269640459131
84340,Lake County,153058.1862988449,65842.04156403254,-56.982345631956946
94940,Yuma County,225214.91095950452,106680.14298284311,-52.631847274967924
91291,Tarrant County,165478.06734596548,145093.60053504733,-12.318530871103473
96647,San Diego County,406020.57541280537,217874.97403858227,-46.33893274569485
97167,Kings County,246290.74186521163,151952.25382940422,-38.3037085849684
93205,Arapahoe County,318832.043606366,276936.54216578667,-13.14030452105498
96477,San Bernardino County,530217.3073535888,279271.9121358572,-47.32878231950702
96110,Los Angeles County,538929.305119351,267177.8168566018,-50.42432944012337
99142,Washington County,518517.9892035984,402966.5801324647,-22.284937355521894
90638,Collin County,313259.4269014785,307168.08789513743,-1.9445030167461907
97565,San Francisco County,921516.6695275252,760484.5618534669,-17.474682010540487
91941,Harris County,195426.14730987683,200533.18564590975,2.6132830260092943
71005,Henry County,183388.76090948327,97693.87234244798,-46.72853894755984
72737,Hillsborough County,398606.8466751293,232703.9459527838,-41.620685170407754
60565,Passaic County,314795.12183427444,202921.8304367268,-35.53844505139566
97743,Alameda County,775631.4106017315,534874.8581461479,-31.040072535072515
93263,Douglas County,338566.3312531112,319080.9544131048,-5.755261241685361
62024,Kings County,591902.4990393228,500510.4986565393,-15.44038089569072
66126,District of Columbia,386160.7174521408,361033.9873293105,-6.5068063599566965
97118,Ventura County,700095.803387952,432069.7510177852,-38.28419640185194
74156,Sumner County,221364.0653147815,203467.4570941776,-8.08469441286903
84654,Cook County,530378.8830166088,409201.26989675616,-22.847367608347625
97075,Riverside County,600656.5862871364,324324.3862912394,-46.005022887370764
72363,Broward County,316314.3242900713,153321.37730867203,-51.528790973098346
65791,Philadelphia County,76044.4493421738,66736.1276612301,-12.240632631922232
92350,Bexar County,172506.66663257682,164480.81428129558,-4.652488224339502
97764,Napa County,601387.9804800618,353970.229119622,-41.14112010734519
60642,Hudson County,307075.70446762216,181573.06597552737,-40.87025989557819
69699,Mecklenburg County,254173.9137010233,218372.0786895306,-14.08556625272145
399648,Ada County,316859.17775848444,206394.35185222296,-34.862435321491525
96506,Los Angeles County,507119.4351292725,246605.59732732785,-51.37129830875753
65133,Lancaster County,147646.00833536324,140169.4915468859,-5.0638123392372165
71871,Duval County,197000.7610144347,110265.01156799492,-44.02812912996029
84616,Cook County,670979.3210738669,521439.4017110046,-22.286814908622155
72488,Miami-Dade County,384004.99920384976,194065.02358183105,-49.462891372721096
72353,Miami-Dade County,359424.4482214286,172377.61385889817,-52.04065424266786
72350,Miami-Dade County,401915.9436030439,178892.80239627822,-55.48999604430638
84641,Cook County,345318.47350479534,183512.298729244,-46.85708619446459
96186,Orange County,642817.7738371103,394009.7751034308,-38.705836842141714
62012,Kings County,729302.472880282,726280.5173451205,-0.4143624418585401
94748,Maricopa County,300003.6568935083,137603.68938527038,-54.13266264480392
70791,Fulton County,367843.4835585597,298045.8835733854,-18.97480942436287
91885,Harris County,174945.91184846684,162066.09306348173,-7.362171912963156
62084,Queens County,429237.3167893247,365335.55052297766,-14.887281176839263
97020,Orange County,596786.8237641813,328024.1239553416,-45.0349587334456
98378,Solano County,533443.0208923715,233616.0075293573,-56.20600544392686
61957,Rockland County,428323.3648070796,323158.02680387,-24.552790401844405
58710,Plymouth County,329782.9518739784,215892.23621216152,-34.535052529136955
97792,Alameda County,786509.6207380471,464023.3599174761,-41.002201666389716
61641,New York County,45796.54100275607,66083.09694158791,44.297135754446984
72252,Orange County,403938.9615492989,202051.53900133725,-49.97968548852702
78823,Tippecanoe County,178490.877573931,172351.70765719796,-3.439486656224322
91860,Harris County,173438.31483977157,166750.17896907474,-3.8562043668814328
95309,Bernalillo County,233399.62011852497,189460.2926237095,-18.82579220673204
97024,Orange County,594307.670959815,321315.8036079525,-45.934434416937094
95817,Clark County,267502.9370503199,82901.2794497565,-69.00920776276863
98319,Sacramento County,495883.73387438245,241736.37265202845,-51.25140105659016
62021,Kings County,576024.4556167513,514971.4854801395,-10.599023972210041
90665,Denton County,184339.32052382093,181155.4586632524,-1.7271745667290284
60594,Hudson County,386954.8054794553,219028.3959296062,-43.396905057628196
97748,Alameda County,599821.6727010789,280795.0947424223,-53.18690412135933
79054,Washtenaw County,203804.93284570123,131081.20205333616,-35.68300814751305
96007,Los Angeles County,662733.2397545074,431341.6455157636,-34.914741008683514
61812,Bronx County,577539.8662160699,372165.0470170765,-35.56028444314497
97717,Contra Costa County,497652.4736784315,181092.08463377217,-63.6107335516253
71864,Duval County,146798.14118084023,76421.64214614186,-47.94100147903219
76511,Franklin County,212934.61341553787,192386.66371487256,-9.649887057378681
97991,Santa Clara County,799700.8423834773,503953.74151228863,-36.98221699876243
96656,San Diego County,434622.0927595923,241110.6389300339,-44.52407207394257
62223,Suffolk County,504519.6741153824,403347.8692207676,-20.053094078443635
72460,Miami-Dade County,395357.7520417961,171450.77347009932,-56.63401752345707
70874,Gwinnett County,228867.0818792887,148241.9310204965,-35.2279367555865
61895,Westchester County,437378.0904067202,347405.61164595274,-20.570870085673832
65779,Philadelphia County,174373.047254038,148298.8317998227,-14.953122552379716
90690,Collin County,197020.72690873887,182986.0248815508,-7.1234647477922515
91685,Harris County,128931.82965237524,116174.64411306892,-9.894519897609545
66843,Baltimore County,234088.66404519617,178942.72266475958,-23.55771545169287
96411,Los Angeles County,517702.015687606,261662.67416336003,-49.45689484793243
70808,Fulton County,356647.50702914986,297953.4134212381,-16.4571719838531
72247,Orange County,226468.6029470733,86110.51811957704,-61.976840498414944
62022,Kings County,643530.4535863786,611365.1195734433,-4.998261361786172
66135,District of Columbia,384122.2665415322,308263.624830495,-19.748566620215747
95806,Clark County,283583.1638884813,79954.3216353795,-71.80568813075891
84640,Cook County,324185.7406564204,245145.81200609807,-24.38106268655742
73183,Lake County,317471.8814292496,163203.7738404798,-48.59268382896119
96113,Los Angeles County,478241.1276542214,239978.3306373287,-49.820641354200255
90795,Dallas County,184407.44496806475,174539.52994805682,-5.351147846398952
96018,Los Angeles County,439375.57675506646,204494.4933142884,-53.45792890343435
94903,Maricopa County,269459.3983316613,92665.84469138055,-65.6104610694173
94957,Maricopa County,493740.3323198136,259980.53401506715,-47.34468363288007
73198,Osceola County,301276.3140839639,125319.51392770496,-58.40379476603024
97003,Orange County,590474.0266701985,288969.5021572176,-51.061437234288775
76534,Franklin County,174965.75008262033,145535.49395423848,-16.820581236318898
94799,Maricopa County,222706.49953593896,94065.94022198844,-57.762373160192084
67010,Washington County,218057.56979609447,139400.70506084737,-36.07160476419099
67657,Chesapeake City,404760.90696353145,326857.1390616973,-19.246860692713398
96868,San Bernardino County,394700.7017644981,162179.153132088,-58.91085260120623
87073,Johnson County,198033.4387044076,186160.54189431,-5.9954000131359315
63776,Tompkins County,181804.3720900258,217726.3629004504,19.75859568032652
62120,Queens County,76870.58119432106,58006.84277107084,-24.539606869323116
66683,Montgomery County,639681.9702934893,520045.73457509145,-18.702455481668203
84629,Cook County,53422.13407632433,29057.570170832827,-45.60762000013289
72371,Miami-Dade County,271347.27914195374,92630.15995205886,-65.86287496783783
97545,San Mateo County,810884.9493525769,519806.4242407009,-35.896402485244984
61788,Richmond County,469097.8844036508,406842.3414283912,-13.271333136452556
84611,Cook County,151386.11783828228,72828.84767484128,-51.89199068263284
97931,Santa Clara County,704124.5488667825,363191.11876906455,-48.41947786743353
62190,Suffolk County,395672.0114403751,271134.31098226807,-31.47498353617412
70839,Dekalb County,128207.29585490769,52097.56919408666,-59.36458307876214
94384,Davis County,188725.72976216755,172444.89942134416,-8.626714736427576
58660,Middlesex County,371958.5741609277,290855.29531616543,-21.80438481024851
99961,Clark County,319284.504033522,197901.4940101973,-38.017194223300166
77094,Medina County,163847.31043939246,190030.37725391224,15.980162716314439
62118,Queens County,607938.005044546,487307.7015079204,-19.84253370173601
71038,Fulton County,165955.36135293997,71903.37681600532,-56.67306182227687
67730,Virginia Beach City,220979.9326157124,183514.2203507875,-16.954350479452064
95811,Clark County,257209.288331312,69316.80963126774,-73.05042516894625
95314,Bernalillo County,216677.2399261915,178708.77314791945,-17.52305262481909
70294,Lexington County,205230.46011543483,190499.73098086036,-7.177652443155347
76231,Warren County,105972.29619617116,95639.57122593511,-9.750402077830389
96865,San Bernardino County,343716.14705936663,127435.9524624254,-62.924071635070824
97471,Monterey County,707296.5133080023,249552.1295084124,-64.71746646377974
96855,San Bernardino County,402876.5999223822,141899.32933550118,-64.77846334017926
96003,Los Angeles County,507284.2943424993,261130.7520189293,-48.52378539387154
70909,Douglas County,176510.5478508028,99784.47521827044,-43.468264965890754
65810,Philadelphia County,44684.991866654855,34402.98167706544,-23.009985590401605
90669,Collin County,230632.7046359384,217362.1150368497,-5.7539929647171135
62199,Suffolk County,379814.2716713075,228524.1464506172,-39.83265940875894
69778,Mecklenburg County,136150.11086005322,101887.2750273833,-25.165485078369276
69336,Guilford County,103817.99159187656,86960.98341222075,-16.237077910275055
90666,Denton County,194667.34449576517,183430.73904466908,-5.7722087287940145
94883,Maricopa County,158139.47684672274,51437.94623223867,-67.47305147462004
70842,Cobb County,282593.8152520792,243767.4213310461,-13.73929358163738
96962,Orange County,806670.8328992209,522543.05836628977,-35.222269474124865
72365,Broward County,452537.0695559057,250730.0845206516,-44.59457547495415
74185,Rutherford County,195601.1198337568,180874.8051396921,-7.528747640392208
96572,San Diego County,484383.5429435123,265277.1837103082,-45.2340634658506
70953,Cherokee County,222839.66661736503,160913.29443598248,-27.78965393433095
72622,Palm Beach County,297514.9049880884,127729.37918640708,-57.06790582760182
94890,Maricopa County,355749.2732193105,176464.39555531388,-50.39641431775237
92003,Harris County,127187.41382611643,116671.9031743258,-8.267728964256527
93295,Denver County,184654.645255013,141577.35974309826,-23.328568556953357
90642,Dallas County,123024.4276119377,109327.03199659854,-11.133882824105113
72199,Seminole County,347153.6123747208,186502.64841864785,-46.27662171138949
96987,Orange County,968636.7425502556,655791.7773618354,-32.297449750331864
98040,San Joaquin County,316315.60293268046,107347.80631194323,-66.0630695050508
94562,Weber County,164470.19349407914,143816.52717781987,-12.557695639242251
84460,Cook County,233229.0569620194,123217.97433541896,-47.16868646624738
97774,Alameda County,849233.5969608155,587313.474931083,-30.841940658857105
91721,Harris County,94468.2566145461,78595.97831605673,-16.801705532951882
91726,Harris County,220324.10087128964,214411.41389265572,-2.6836315025236535
72234,Orange County,145802.74010774094,50661.78949142736,-65.25319794813814
74124,Montgomery County,125704.0296707566,131005.32866377274,4.217286436163814
60599,Hudson County,414885.9424738149,248304.14398218805,-40.15122746708645
66142,District of Columbia,225938.85516432417,142296.23126136986,-37.020026432426356
98413,Sacramento County,457414.75504889945,218263.5567898827,-52.283227775074835
98304,Sacramento County,421713.1002965497,232333.00833094656,-44.90732961163184
84648,Cook County,116837.29073970746,50359.21859387386,-56.89799183544475
97995,Santa Clara County,718903.0905622564,364968.6734604471,-49.232563018333394
61638,New York County,161412.0427479529,140861.01400869407,-12.732029400897638
96369,Los Angeles County,623689.9656451739,357236.37788289366,-42.72212195792636
91896,Montgomery County,182991.60359284916,176037.2565228205,-3.8003640240794168
90645,Dallas County,145470.84715431658,128749.87567657891,-11.49437966770066
74815,Maury County,131737.83032845418,112470.34326042286,-14.625629570483156
70482,Berkeley County,171319.0985678523,131398.7466427655,-23.301752261599738
75696,Madison County,165210.32735449192,160865.71679429038,-2.629745143522
71895,Duval County,167109.06006256698,92047.09669839196,-44.91794959296115
72532,Broward County,213891.6686948779,90411.1433304356,-57.73040442289995
60560,Hudson County,397548.2636003516,240708.2419985304,-39.45181905246346
74183,Wilson County,239072.0619768453,221533.374586914,-7.336150968418032
76471,Franklin County,214380.48625097005,199054.8278092628,-7.1488122401988985
74186,Rutherford County,188799.55300708325,170685.11525267852,-9.594534237973074
97470,Monterey County,642686.5888708058,197665.06209742976,-69.24394167852088
97506,San Mateo County,796978.3103323936,519645.38215967786,-34.798052164938994
79040,Wayne County,101051.3820561277,43525.91617018672,-56.92694618861244
72243,Orange County,255260.3220292077,96957.62994096008,-62.0161765956458
91883,Harris County,127095.10256200876,105810.9013255838,-16.74667300893089
67724,Virginia Beach City,415327.15736164,334438.9784298562,-19.475774097129804
90727,Dallas County,114354.53931579464,99605.68774037767,-12.897478022002629
58666,Middlesex County,451561.8212920051,395969.6573539396,-12.311085950314759
96728,Riverside County,350150.70037259464,141359.24922290587,-59.629025710219686
92480,Cameron County,101471.8007784551,96098.92028845887,-5.2949493837474275
71719,Muscogee County,110098.17884676094,92624.95935941071,-15.870579940899987
96917,Riverside County,526592.5568386157,277037.11827840377,-47.39061259399702
97225,Kern County,272989.5832184865,122257.30128357351,-55.21539692387266
76953,Lorain County,109277.41303756722,83582.84197694686,-23.51315825145598
92517,Hidalgo County,75807.9117437428,74088.1599902967,-2.2685650005232594
84621,Cook County,77220.64837318451,49668.808302794256,-35.67936899110244
93206,Arapahoe County,423577.95938965614,366714.3842539315,-13.424583096264197
62027,Kings County,508563.6262034178,483023.7581964414,-5.021961204272363
97228,Kern County,350008.00562112563,160149.42625004347,-54.244067656154996
96589,San Diego County,538896.32250065,352549.53599773254,-34.57933905323555
62048,Kings County,727143.8332029842,712975.3070063962,-1.948517686545892
70658,Greenville County,195612.26851758172,187495.22778745487,-4.149556053738667
69487,Durham County,206798.3818521963,163932.0733189531,-20.728551233965053
96197,Los Angeles County,522700.01904620446,292926.4709995521,-43.95897066656532
72480,Miami-Dade County,532152.5263458808,317846.5480342129,-40.2715326343065
92654,Travis County,187295.40763112376,187148.1411234977,-0.07862793300094095
95982,Los Angeles County,399720.1429858609,169979.53917448953,-57.47536316164529
96192,Los Angeles County,632064.7463699655,362244.752022093,-42.68866376387636
96959,Orange County,758856.4068121086,487633.0347710931,-35.74106637386141
76539,Fairfield County,133565.70401410453,115814.840496886,-13.289986114507391
96657,San Diego County,488942.7910610232,331360.7331632197,-32.2291402550071
71050,Fulton County,152750.57414040214,71992.03329759352,-52.86954978550761
92575,Hays County,167548.88852132772,157853.7638720386,-5.7864452189756
92347,Bexar County,150701.04562516217,141512.74041579306,-6.097041444704454
66679,Montgomery County,410513.592623586,284336.1370089804,-30.736486655218275
62143,Nassau County,389718.84320783947,250967.22243822063,-35.60300539423026
66785,Baltimore County,341676.4628387857,242269.1950756115,-29.093975902600544
84638,Cook County,282600.9347358185,166627.3355171143,-41.03793900296856
94921,Maricopa County,261406.21253485107,95676.70548867168,-63.39922278017171
66242,Loudoun County,562446.0377858373,455365.42111723946,-19.03838048004366
90657,Denton County,210709.3271381381,205779.68600770584,-2.339545760686923
90226,Tulsa County,147078.5499370567,141262.0984646334,-3.954656525314193
61214,Middlesex County,409897.9533940756,311379.0413205013,-24.03498511222336
65816,Philadelphia County,142620.47951085455,116471.89305881062,-18.33438405320592
94757,Maricopa County,222923.12663423063,71624.76671823686,-67.87019462733544
97926,Santa Clara County,1236297.5873204174,1095390.0332610477,-11.397543399302135
67247,Spotsylvania County,368436.70055111527,220748.26177499152,-40.08515941957148
92345,Bexar County,167591.55617602632,162647.98263397432,-2.94977483045723
95819,Clark County,435685.5621273595,172566.99737137216,-60.391848532055
61938,Orange County,342399.44619840407,244096.87908316695,-28.7099083268597
